P1,P2,P3,P4
-4.941,1.673,8.386000000000001,13.386
1.713,1.9880000000000002,8.543,13.524000000000001
-4.803,1.516,8.543,13.524000000000001
-4.646,1.673,8.386000000000001,13.661
-4.508,1.496,8.543,13.524000000000001
-4.508,1.496,8.543,13.524000000000001
-4.941,1.358,8.386000000000001,14.783
-4.508,1.516,8.543,13.524000000000001
-4.232,1.496,8.543,13.524000000000001
-4.941,1.673,8.386000000000001,13.386
-4.232,1.496,8.543,13.524000000000001
-4.508,1.496,8.543,13.524000000000001
-4.37,1.358,8.386000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.232,1.496,8.543,14.645999999999999
-4.37,1.358,8.386000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-0.39399999999999996,1.496,8.543,13.524000000000001
-4.37,1.358,8.386000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.37,1.358,8.386000000000001,13.661
-4.37,1.358,8.386000000000001,13.937000000000001
-4.232,1.496,8.543,13.524000000000001
-4.37,1.358,8.681000000000001,10.827
-4.37,1.358,8.681000000000001,15.354000000000001
-4.232,1.28,8.543,13.799000000000001
-4.37,1.358,8.681000000000001,13.661
-4.37,1.358,8.681000000000001,13.661
-4.232,1.516,8.543,15.767999999999999
-4.37,1.358,8.681000000000001,13.661
-4.37,1.358,8.681000000000001,13.661
-4.508,1.87,8.543,13.524000000000001
-4.37,1.358,8.681000000000001,13.937000000000001
-4.37,1.358,8.386000000000001,9.744
-4.508,1.496,8.543,13.524000000000001
-2.0869999999999997,1.358,8.681000000000001,13.661
-4.37,1.358,8.681000000000001,13.661
-4.232,1.496,7.795,13.799000000000001
-4.37,1.358,8.681000000000001,13.661
-4.37,1.358,8.681000000000001,14.783
-4.232,1.496,8.543,13.799000000000001
-4.37,1.358,8.681000000000001,15.63
-4.232,1.496,8.543,13.799000000000001
-4.232,1.496,8.543,13.799000000000001
-4.37,1.358,8.681000000000001,14.508
-4.232,1.496,8.78,14.094000000000001
-4.232,1.496,8.818999999999999,13.799000000000001
-4.37,1.358,8.681000000000001,13.937000000000001
-4.232,0.039,8.818999999999999,13.524000000000001
-4.232,1.496,8.818999999999999,13.524000000000001
-4.37,1.358,8.681000000000001,13.937000000000001
-4.508,1.496,8.818999999999999,15.492
-4.508,1.496,8.818999999999999,13.524000000000001
-4.37,1.358,8.681000000000001,13.661
-4.508,1.496,8.543,13.524000000000001
-5.925,1.496,8.543,13.524000000000001
-4.37,1.358,8.681000000000001,15.925
-4.508,1.496,8.818999999999999,13.524000000000001
-4.508,1.496,8.818999999999999,13.524000000000001
-2.0869999999999997,1.6340000000000001,8.681000000000001,13.661
-4.232,1.496,8.818999999999999,13.524000000000001
-4.093999999999999,1.89,8.681000000000001,13.661
-2.0869999999999997,1.673,8.681000000000001,13.661
-5.65,1.496,8.818999999999999,13.524000000000001
-4.093999999999999,1.673,8.917,13.937000000000001
-4.093999999999999,1.831,8.917,13.386
-4.232,1.496,8.818999999999999,13.524000000000001
-4.093999999999999,1.673,8.917,13.661
-4.093999999999999,1.673,7.952999999999999,14.783
-4.232,1.496,8.818999999999999,15.217
-4.232,1.496,8.818999999999999,13.524000000000001
-3.1689999999999996,1.673,8.681000000000001,13.386
-4.232,1.496,8.818999999999999,13.524000000000001
-4.093999999999999,1.673,8.917,13.386
-4.093999999999999,1.673,8.917,13.386
-4.232,1.496,8.818999999999999,13.524000000000001
-4.093999999999999,1.673,8.681000000000001,13.386
-4.37,1.673,8.681000000000001,13.661
-4.508,1.496,8.818999999999999,13.524000000000001
-4.37,1.673,8.681000000000001,13.386
-4.37,1.673,8.681000000000001,13.386
-4.232,1.496,8.818999999999999,13.524000000000001
-4.093999999999999,1.673,8.681000000000001,13.386
-4.232,1.496,8.818999999999999,13.524000000000001
-4.232,1.496,8.818999999999999,13.524000000000001
-4.37,1.673,8.681000000000001,13.386
-4.232,1.496,8.818999999999999,13.524000000000001
-4.508,1.496,8.543,13.524000000000001
-5.2170000000000005,1.358,8.681000000000001,13.386
-4.232,1.496,8.818999999999999,13.267999999999999
-4.508,1.496,8.78,13.524000000000001
-4.37,1.358,8.681000000000001,13.661
-4.508,1.496,8.818999999999999,13.524000000000001
-4.508,1.496,8.818999999999999,13.524000000000001
-4.37,1.358,8.681000000000001,13.937000000000001
-4.508,1.496,8.78,13.524000000000001
-4.508,1.496,8.78,13.524000000000001
-4.37,1.358,8.681000000000001,13.661
-4.232,1.496,8.76,13.524000000000001
-4.232,1.496,8.543,13.799000000000001
-4.37,1.358,8.681000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.37,1.358,8.681000000000001,13.661
-4.37,1.358,8.681000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.37,1.358,8.386000000000001,13.661
-4.37,1.358,8.386000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.37,1.358,8.386000000000001,13.661
-4.37,1.358,8.386000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.37,1.358,8.681000000000001,13.661
-4.37,1.87,8.386000000000001,13.386
-4.232,1.496,8.543,13.524000000000001
-4.232,1.496,8.543,13.524000000000001
-4.37,1.358,8.386000000000001,15.079
-5.65,1.496,8.543,13.524000000000001
-4.37,1.358,8.386000000000001,13.661
-4.37,1.358,8.681000000000001,13.661
-4.508,1.496,8.543,13.524000000000001
-4.37,1.358,8.681000000000001,15.925
-4.37,1.043,8.681000000000001,13.661
-4.508,1.496,8.543,13.524000000000001
-4.37,1.358,8.681000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.508,1.496,8.543,13.524000000000001
-4.37,1.6340000000000001,8.681000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.232,1.496,8.543,13.524000000000001
-4.37,1.6340000000000001,8.681000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.232,1.496,8.543,13.524000000000001
-4.37,1.6340000000000001,8.681000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.232,1.496,8.543,13.524000000000001
-4.37,1.673,8.386000000000001,13.661
-4.232,1.496,8.543,13.524000000000001
-4.508,1.496,8.543,13.524000000000001
-4.093999999999999,1.673,8.681000000000001,13.661
-4.508,1.496,8.543,13.524000000000001
-4.232,1.496,8.543,13.524000000000001
-4.37,1.6340000000000001,8.386000000000001,13.661
-4.508,1.496,8.248,13.524000000000001
-6.2010000000000005,1.496,8.543,13.524000000000001
-4.37,1.6340000000000001,8.386000000000001,13.661
-4.508,1.496,8.248,13.524000000000001
-4.508,1.496,8.248,13.524000000000001
-4.37,1.6340000000000001,8.386000000000001,13.661
-4.508,1.496,8.248,13.524000000000001
-4.37,1.673,8.091000000000001,13.661
-4.37,1.6340000000000001,8.386000000000001,13.661
-4.232,1.496,8.818999999999999,13.524000000000001
-4.37,1.6340000000000001,8.957,13.661
-4.37,1.6340000000000001,8.957,13.661
-4.232,1.496,8.818999999999999,13.524000000000001
-4.093999999999999,1.6340000000000001,8.957,13.642000000000001
-4.37,1.6340000000000001,8.937000000000001,13.642000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-1.26,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.093999999999999,1.673,8.957,13.642000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,8.957,13.642000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.232,2.106,8.818999999999999,13.504000000000001
-4.093999999999999,1.949,8.681000000000001,13.642000000000001
-4.232,1.811,8.818999999999999,13.799000000000001
-4.232,1.811,8.818999999999999,14.075
-4.646,1.3980000000000001,7.165,7.165
-4.232,1.811,8.031,14.075
-4.232,1.811,8.818999999999999,8.031
-4.093999999999999,1.6340000000000001,8.957,13.642000000000001
-4.232,1.811,8.818999999999999,13.799000000000001
-4.232,1.811,8.818999999999999,13.799000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.642000000000001
-5.079,1.811,8.818999999999999,13.799000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.642000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.232,1.496,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.642000000000001
-4.232,1.4169999999999998,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.642000000000001
-4.093999999999999,1.673,8.681000000000001,13.642000000000001
-5.65,1.496,8.818999999999999,13.504000000000001
-4.093999999999999,1.673,8.681000000000001,13.642000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.642000000000001
-4.232,1.496,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.642000000000001
-4.093999999999999,2.3819999999999997,8.681000000000001,13.642000000000001
-4.232,1.496,8.799,13.504000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.642000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.642000000000001
-4.232,1.496,8.799,13.504000000000001
-4.093999999999999,1.89,8.681000000000001,9.685
-4.093999999999999,1.673,7.657,7.657
-4.232,1.516,8.799,13.78
-6.042999999999999,1.673,8.681000000000001,13.642000000000001
-4.093999999999999,1.673,8.681000000000001,13.642000000000001
-4.232,1.496,8.799,13.78
-4.37,1.6340000000000001,8.681000000000001,13.642000000000001
-4.232,1.496,8.799,9.843
-4.232,2.106,8.799,13.504000000000001
-4.37,1.673,8.681000000000001,13.642000000000001
-4.232,1.811,8.799,13.799000000000001
-4.232,1.496,8.799,13.799000000000001
-4.37,1.673,8.681000000000001,13.937000000000001
-4.232,2.106,8.799,13.504000000000001
-4.232,2.106,8.799,13.504000000000001
-4.37,1.6340000000000001,8.681000000000001,13.366
-4.232,1.811,8.799,13.504000000000001
-4.232,2.106,8.799,13.504000000000001
-4.37,1.831,8.681000000000001,13.366
-4.37,1.673,8.681000000000001,13.366
-4.232,1.496,8.799,13.504000000000001
-4.37,1.6340000000000001,8.681000000000001,13.366
-4.232,1.496,8.543,13.228
-4.232,1.496,8.543,13.228
-4.37,1.673,8.681000000000001,13.366
-4.37,1.358,8.681000000000001,13.366
-4.232,1.496,8.543,13.228
-4.646,1.358,8.386000000000001,13.366
-5.709,1.496,8.543,13.228
-4.646,1.358,8.386000000000001,13.366
-4.646,1.358,8.386000000000001,13.366
-5.059,1.496,8.543,13.228
-4.37,1.358,8.386000000000001,13.366
-4.37,1.358,8.386000000000001,13.366
-4.508,1.496,8.543,13.228
-4.646,1.358,8.681000000000001,15.315
-4.37,1.358,7.835,13.366
-5.63,1.496,8.248,13.228
-4.37,1.358,8.386000000000001,13.366
-4.646,1.358,8.386000000000001,13.366
-4.508,1.496,8.248,13.228
-4.646,1.358,8.386000000000001,13.366
-4.646,1.358,8.386000000000001,13.366
-4.508,1.496,8.248,15.197000000000001
-4.646,1.358,8.386000000000001,13.366
-0.787,1.358,8.386000000000001,13.366
2.421,2.421,8.248,13.504000000000001
2.815,3.071,8.386000000000001,13.366
-4.508,1.496,8.543,13.228
0.177,1.496,8.543,13.228
-4.37,1.358,8.386000000000001,13.366
-4.646,1.358,8.386000000000001,13.366
-4.508,1.496,8.248,13.228
-4.921,1.358,8.386000000000001,13.366
-4.783,1.496,8.543,13.228
-4.508,1.496,8.543,13.228
-6.3389999999999995,1.358,8.386000000000001,13.366
-4.508,1.496,8.543,13.228
-4.508,1.496,8.543,13.228
-4.37,1.358,8.386000000000001,13.366
-4.508,1.496,8.543,13.504000000000001
-4.508,1.496,8.543,13.228
-4.37,1.358,8.386000000000001,13.366
-4.508,1.496,8.248,13.228
-4.783,1.516,8.543,13.228
-4.921,1.358,8.386000000000001,13.366
-5.059,1.496,8.543,14.921
-4.508,1.496,8.543,13.228
-4.646,1.358,8.386000000000001,13.366
-4.508,1.496,8.248,13.228
-4.646,1.358,8.386000000000001,13.366
-4.646,1.358,8.386000000000001,13.366
-4.508,1.496,8.543,15.472000000000001
-4.646,1.358,8.386000000000001,13.366
-4.37,1.358,8.386000000000001,13.366
-6.752000000000001,1.496,8.248,13.228
-4.37,1.358,8.386000000000001,13.071
-6.3389999999999995,1.358,8.386000000000001,13.366
-4.508,1.516,8.543,13.228
-4.37,1.673,8.386000000000001,13.366
-4.921,1.358,8.386000000000001,13.366
-5.059,1.516,8.248,13.228
-4.921,1.358,8.386000000000001,13.366
-4.921,1.043,8.386000000000001,14.488
-5.059,1.496,8.248,13.228
-4.37,1.358,8.386000000000001,13.366
-3.937,1.358,8.386000000000001,13.366
-4.508,1.516,8.543,13.228
-4.37,1.358,8.386000000000001,13.366
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,7.185,13.504000000000001
-4.37,1.358,8.386000000000001,13.366
-4.508,1.516,8.543,13.504000000000001
-4.232,1.516,8.543,13.504000000000001
-4.37,1.358,8.622,13.642000000000001
-4.232,1.516,8.543,13.504000000000001
-4.232,1.516,8.543,13.228
-4.37,1.673,8.622,13.366
-4.508,1.516,8.543,15.748
-4.508,1.496,8.543,13.504000000000001
-4.646,1.358,8.386000000000001,13.366
-4.232,1.496,8.543,13.504000000000001
-4.508,1.496,8.543,13.504000000000001
0.256,1.949,8.681000000000001,13.366
-4.232,2.106,8.543,13.504000000000001
-4.232,1.811,8.543,13.799000000000001
-4.37,1.949,8.386000000000001,13.642000000000001
-4.232,2.106,8.543,13.504000000000001
-4.232,2.106,8.543,13.504000000000001
-4.37,1.949,8.681000000000001,13.642000000000001
-4.232,1.811,8.543,13.504000000000001
-4.232,1.811,8.543,13.228
-4.37,1.949,8.681000000000001,13.642000000000001
-4.232,2.106,8.543,13.799000000000001
-4.37,1.949,7.756,14.213
-4.37,1.673,8.681000000000001,15.905999999999999
-4.232,1.811,8.543,13.228
-4.37,1.949,8.661,13.642000000000001
-6.063,1.949,8.661,13.937000000000001
-4.508,1.811,8.543,13.799000000000001
-4.37,2.657,8.661,13.937000000000001
-4.37,1.949,8.661,13.366
-4.232,1.811,8.543,13.228
-4.37,1.949,8.661,13.937000000000001
-4.37,1.949,8.661,13.366
-4.232,1.811,8.543,13.228
-4.37,1.6340000000000001,8.661,13.366
-4.37,1.673,8.661,14.213
-4.232,1.811,8.543,13.228
-4.232,1.811,8.287,13.228
-4.37,1.949,8.681000000000001,14.764000000000001
-4.232,1.811,8.76,13.504000000000001
-4.093999999999999,1.673,8.681000000000001,13.366
-4.37,1.673,9.724,13.366
-5.079,1.811,8.76,13.504000000000001
-4.093999999999999,1.673,8.681000000000001,13.366
-4.232,1.811,8.76,13.504000000000001
-5.65,1.811,8.76,13.504000000000001
-4.37,1.673,6.693,13.366
-4.232,1.811,8.76,13.504000000000001
-4.232,1.811,8.76,13.504000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.937000000000001
-4.232,1.811,8.76,13.504000000000001
-4.232,1.811,8.504,13.504000000000001
-4.093999999999999,1.949,8.661,13.366
-4.232,2.106,8.543,14.075
-4.232,2.106,8.543,13.504000000000001
-4.093999999999999,2.244,8.681000000000001,13.366
-4.232,2.106,8.543,13.504000000000001
-4.232,2.106,8.543,13.504000000000001
0.039,2.244,8.681000000000001,14.213
-4.232,2.106,8.543,13.504000000000001
-13.937000000000001,-13.307,3.701,3.701
-4.093999999999999,1.949,8.681000000000001,13.366
-4.232,2.106,8.543,13.504000000000001
-4.093999999999999,1.949,8.681000000000001,13.366
-4.093999999999999,1.949,8.681000000000001,13.366
-4.232,1.811,8.543,13.504000000000001
-4.941,1.949,8.681000000000001,13.366
-4.093999999999999,1.949,8.681000000000001,13.366
-4.232,1.811,8.818999999999999,13.228
-4.093999999999999,1.949,8.681000000000001,13.366
-4.093999999999999,1.949,8.681000000000001,13.366
-4.232,1.811,7.461,13.228
-4.093999999999999,1.949,8.681000000000001,13.366
-4.093999999999999,1.6340000000000001,8.681000000000001,13.366
-4.232,1.811,8.818999999999999,13.504000000000001
-4.093999999999999,1.949,8.681000000000001,13.366
-4.093999999999999,1.949,8.681000000000001,13.366
-4.232,1.811,8.818999999999999,13.504000000000001
-4.37,1.6340000000000001,8.681000000000001,13.366
-4.093999999999999,1.6340000000000001,8.681000000000001,13.366
-4.232,1.811,8.818999999999999,13.504000000000001
-4.37,1.6340000000000001,8.681000000000001,13.366
-4.232,1.811,8.818999999999999,13.504000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-5.787000000000001,1.6340000000000001,8.681000000000001,13.366
-4.232,1.811,8.818999999999999,13.504000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,14.764000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-3.937,1.811,8.818999999999999,13.504000000000001
-4.941,1.6340000000000001,8.681000000000001,13.366
-3.937,1.811,8.818999999999999,13.504000000000001
-4.232,1.811,8.818999999999999,13.228
-4.093999999999999,1.6340000000000001,8.681000000000001,13.366
-4.232,1.811,8.818999999999999,13.228
-4.232,1.811,8.818999999999999,13.228
-4.093999999999999,1.6340000000000001,8.917,13.366
-4.232,1.811,8.799,13.228
-4.232,1.811,8.799,13.228
-4.093999999999999,1.949,8.681000000000001,13.366
-4.232,1.811,8.818999999999999,13.228
-4.093999999999999,1.6340000000000001,8.937000000000001,13.366
-4.093999999999999,1.6340000000000001,8.917,13.366
-4.232,1.811,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,7.736000000000001,13.366
-4.093999999999999,1.6340000000000001,8.917,13.366
-4.232,1.811,8.818999999999999,14.626
-4.093999999999999,1.6340000000000001,8.917,13.366
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.232,1.811,7.205,7.205
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.882,1.6340000000000001,8.917,13.366
-4.232,1.811,8.818999999999999,10.138
-5.787000000000001,1.6340000000000001,8.957,13.642000000000001
-4.093999999999999,1.6340000000000001,8.957,13.642000000000001
-4.232,1.791,8.818999999999999,14.921
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.957,13.642000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.093999999999999,1.6340000000000001,8.957,13.642000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,8.917,13.642000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.232,1.811,8.818999999999999,13.504000000000001
-4.093999999999999,1.6340000000000001,8.937000000000001,13.386
-4.232,1.811,8.818999999999999,13.524000000000001
-4.232,1.811,8.818999999999999,13.524000000000001
0.276,1.6340000000000001,8.957,13.366
-4.508,1.496,8.818999999999999,13.524000000000001
-4.232,1.496,8.818999999999999,13.504000000000001
-4.37,1.6340000000000001,8.957,13.386
-4.508,1.496,8.818999999999999,13.524000000000001
-4.232,1.496,8.818999999999999,13.524000000000001
-6.063,1.6340000000000001,8.681000000000001,13.386
-4.232,1.496,8.818999999999999,13.248
-4.232,1.496,8.818999999999999,13.248
-4.37,1.6340000000000001,8.681000000000001,13.386
2.028,2.677,8.13,13.248
-4.232,1.496,8.818999999999999,13.524000000000001
-4.093999999999999,1.6340000000000001,8.681000000000001,13.386
-4.232,1.496,8.818999999999999,13.524000000000001
-3.937,1.496,7.952999999999999,13.524000000000001
-4.093999999999999,1.6340000000000001,8.091000000000001,13.386
-5.079,1.496,8.248,13.524000000000001
-4.093999999999999,1.6340000000000001,8.091000000000001,13.386
-4.093999999999999,1.673,8.091000000000001,13.386
-4.803,1.496,8.248,13.524000000000001
-4.093999999999999,1.6340000000000001,8.386000000000001,13.661
0.551,1.6340000000000001,8.091000000000001,13.386
-6.772,1.811,8.248,11.357999999999999
-4.093999999999999,1.594,8.386000000000001,13.937000000000001
-2.362,1.6340000000000001,8.091000000000001,13.386
-4.232,1.496,8.248,13.524000000000001
-4.37,1.319,8.386000000000001,13.386
-4.093999999999999,1.673,8.386000000000001,13.386
-4.232,1.811,8.248,13.524000000000001
-4.232,2.4019999999999997,8.248,13.524000000000001
